# atom     FCI      AFQMC/CCSD_PT    ERROR     AFQMC/CCSD_PT2   ERROR       AFQMC/CISD    ERROR      AFQMC/HF    ERROR       CCSD(T)
    B   -24.58976	 -24.589893     0.000006     -24.589893    0.000006     -24.58955    0.00002     -24.5844	0.0002	    -24.58939
    C   -37.76066    -37.760544     0.000004     -37.760543    0.000004     -37.76036    0.00002     -37.7560	0.0002	    -37.76032
    N   -54.47855    -54.478358     0.000002     -54.478366    0.000002     -54.47836    0.00001     -54.4778	0.0001	    -54.47838
    O   -74.91006    -74.909949     0.000004     -74.909932    0.000004     -74.90990	 0.00002     -74.9075	0.0002	    -74.90987
    F   -99.52774    -99.527678     0.000009     -99.527673    0.000010     -99.52766	 0.00003     -99.5261	0.0002	    -99.52754
    Cl      -        -459.59909     0.000008     -459.59906    0.000010     -459.598984  0.000009
    S       -        -397.60083     0.000005     -397.60083    0.000005     -397.600627  0.000009
